book_id,genre_id
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,1
11,7
12,7
13,6
14,8
15,6
16,6
17,6
18,7
19,6
20,9
21,6
22,10
23,4
24,4
25,4
26,10
27,11
28,6
29,12
30,4
31,6
32,2
33,13
34,14
35,6
36,2
37,4
38,6
39,15
40,16
41,15
42,6
43,14
44,6
45,4
46,6
47,17
48,6
49,4
50,14
51,8
52,6
53,15
54,6
55,6
56,18
57,14
58,16
59,6
60,19
61,6
62,6
63,20
64,2
65,15
66,6
67,6
68,10
69,6
70,15
71,16
72,6
73,6
74,15
75,15
76,6
77,6
78,10
79,15
80,2
81,15
82,16
83,8
84,16
85,6
86,6
87,6
88,21
89,22
90,6
91,12
92,6
93,14
94,7
95,6
96,18
97,6
98,9
99,23
100,6
101,6
102,24
103,10
104,25
105,16
106,6
107,26
108,7
109,12
110,10
111,21
112,15
113,6
114,10
115,14
116,20
117,14
118,6
119,6
120,13
121,6
122,27
123,6
124,6
125,25
126,6
127,6
128,14
129,6
130,15
131,6
132,27
133,6
134,6
135,12
136,15
137,27
138,6
139,10
140,9
141,21
142,18
143,28
144,6
145,1
146,9
147,6
148,6
149,29
150,15
151,21
152,6
153,6
154,14
155,2
156,10
157,6
158,12
159,14
160,15
161,6
162,30
163,23
164,20
165,16
166,10
167,6
168,6
169,6
170,2
171,6
172,28
173,14
174,1
175,25
176,6
177,31
178,14
179,21
180,13
181,15
182,14
183,14
184,32
185,33
186,6
187,8
188,34
189,27
190,16
191,6
192,6
193,8
194,13
195,26
196,14
197,6
198,6
199,3
200,35
201,6
202,27
203,21
204,7
205,23
206,15
207,15
208,15
209,19
210,6
211,12
212,6
213,16
214,15
215,6
216,6
217,5
218,6
219,6
220,6
221,15
222,6
223,6
224,23
225,6
226,36
227,33
228,19
229,6
230,37
231,15
232,12
233,14
234,6
235,4
236,26
237,14
238,15
239,1
240,15
241,4
242,15
243,32
244,16
245,6
246,6
247,16
248,10
249,16
250,6
251,5
252,6
253,8
254,6
255,32
256,6
257,38
258,4
259,14
260,6
261,9
262,6
263,6
264,6
265,6
266,39
267,28
268,40
269,41
270,15
271,8
272,6
273,6
274,20
275,32
276,2
277,12
278,6
279,6
280,11
281,20
282,6
283,6
284,26
285,15
286,15
287,6
288,6
289,6
290,12
291,27
292,7
293,6
294,20
295,6
296,12
297,13
298,9
299,6
300,33
301,14
302,6
303,4
304,13
305,6
306,12
307,6
308,21
309,6
310,15
311,6
312,27
313,11
314,11
315,6
316,6
317,6
318,6
319,38
320,6
321,12
322,6
323,15
324,15
325,28
326,6
327,6
328,12
329,29
330,6
331,6
332,6
333,6
334,36
335,6
336,6
337,30
338,18
339,6
340,6
341,6
342,6
343,30
344,15
345,16
346,6
347,14
348,6
349,20
350,15
351,14
352,6
353,15
354,21
355,6
356,6
357,25
358,14
359,14
360,16
361,1
362,28
363,6
364,14
365,19
366,14
367,14
368,6
369,21
370,14
371,16
372,6
373,6
374,6
375,6
376,6
377,17
378,6
379,19
380,5
381,15
382,6
383,15
384,6
385,6
386,6
387,6
388,26
389,6
390,33
391,6
392,6
393,15
394,15
395,32
396,6
397,6
398,28
399,1
400,6
401,6
402,24
403,16
404,20
405,6
406,32
407,6
408,14
409,14
410,5
411,4
412,6
413,26
414,18
415,6
416,6
417,19
418,11
419,6
420,30
421,6
422,15
423,6
424,27
425,6
426,6
427,6
428,28
429,6
430,6
431,6
432,6
433,15
434,15
435,27
436,20
437,6
438,4
439,15
440,15
441,6
442,12
443,6
444,15
445,32
446,27
447,10
448,15
449,15
450,6
451,6
452,6
453,15
454,19
455,14
456,11
457,3
458,6
459,6
460,21
461,6
462,20
463,6
464,6
465,6
466,16
467,6
468,3
469,6
470,31
471,6
472,15
473,6
474,6
475,6
476,6
477,15
478,20
479,12
480,6
481,13
482,6
483,6
484,9
485,15
486,7
487,15
488,6
489,6
490,6
491,12
492,6
493,6
494,14
495,6
496,28
497,6
498,13
499,6
500,9
501,4
502,6
503,40
504,20
505,17
506,6
507,23
508,11
509,6
510,6
511,6
512,6
513,7
514,19
515,27
516,15
517,42
518,14
519,15
520,6
521,6
522,6
523,6
524,16
525,6
526,2
527,8
528,7
529,6
530,6
531,4
532,29
533,6
534,6
535,6
536,6
537,32
538,26
539,32
540,16
541,20
542,22
543,25
544,13
545,6
546,6
547,25
548,14
549,16
550,10
551,16
552,38
553,7
554,27
555,7
556,6
557,20
558,14
559,27
560,12
561,6
562,26
563,6
564,7
